strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,lookahead_evidence,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,runtime_failure,evidence_gap,last_tested_at,last_tested_source,settled_startup,settled_days,settled_drift_pct,needed_no_override,evidence_paths,open_work
Strategy,spot_long,C_measurement_recovery,not_tested_in_current_runtime,false,,,NA,missing,NA,missing,PENDING,0,test_candidate,ineligible,no run under the current runtime (historical hint: 'stoploss' is a required property),,,,,,,,,,first_measurement_in_current_runtime
Strategy001,spot_long,B_warmup_refusal,excluded,true,13947,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Strategy001_custom_exit,spot_long,B_warmup_refusal,excluded,true,2581,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Strategy001_custom_sell,spot_long,B_warmup_refusal,excluded,true,17710,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Strategy002,spot_long,B_warmup_refusal,excluded,true,1293,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Strategy003,spot_long,B_warmup_refusal,excluded,true,3498,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Strategy004,spot_long,B_warmup_refusal,excluded,true,6076,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Strategy005,spot_long,B_warmup_refusal,excluded,true,5597,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
StrategyAnalysis,spot_long,C_measurement_recovery,not_tested_in_current_runtime,false,,,NA,missing,NA,missing,PENDING,0,template_candidate,ineligible,no run under the current runtime (historical hint: TypeError: Can't instantiate abstract class StrategyAnalysis without an implementation for abstract method 'populate_indicators'),,,,,,,,,,first_measurement_in_current_runtime
StrategyScalpingFast,spot_long,D_recursive_drift,convergence_candidate,true,4830,baseline,PASS,historical_spot,PASS,convergence:1440:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:46:27,log_mtime,1440,1,0.0,false,user_data/convergence_logs/StrategyScalpingFast-ladder.log,paired_full_window_equivalence
StrategyScalpingFast2,spot_long,B_warmup_refusal,excluded,true,1468,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
StrategyTestV2,spot_long,not_scheduled,convergence_candidate,true,26070,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,test_candidate,ineligible,,,,2026-09-01 15:08:04,log_mtime,288,1,0.0,false,user_data/convergence_logs/StrategyTestV2-ladder.log,paired_full_window_equivalence
StrategyTestV3,futures_long,not_scheduled,excluded,true,818,smoke,NA,historical_spot_not_inherited,FOUND,baseline,PASS,0,test_candidate,ineligible,recursive_bias_unverified,,,2026-09-01 15:08:28,log_mtime,,,,,user_data/convergence_logs/StrategyTestV3-ladder.log,convergence_inconclusive
SuperHV27,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,SuperHV27.min_roi_reached_entry() takes 2 positional arguments but 4 were given,,2026-08-31 17:27:33,log_mtime,,,,,user_data/profile_smoke_logs/SuperHV27.log,
SuperTrend,spot_long,not_scheduled,convergence_candidate,true,2219,baseline,NA,missing,PASS,convergence:1440:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:09:01,log_mtime,1440,1,0.0,false,user_data/convergence_logs/SuperTrend-ladder.log,paired_full_window_equivalence;lookahead_verdict
SuperTrendPure,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,The DType <class 'numpy.dtypes.StrDType'> could not be promoted by <class 'numpy.dtypes._PyFloatDType'>. This means that no common DType exists for the given,,2026-08-31 17:27:56,log_mtime,,,,,user_data/profile_smoke_logs/SuperTrendPure.log,
Supertrend,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,The DType <class 'numpy.dtypes.StrDType'> could not be promoted by <class 'numpy.dtypes._PyFloatDType'>. This means that no common DType exists for the given,,2026-08-31 17:28:21,log_mtime,,,,,user_data/profile_smoke_logs/Supertrend.log,
SupertrendStrategy,spot_long,not_scheduled,excluded,true,3820,baseline,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 15:09:26,log_mtime,,,,,user_data/convergence_logs/SupertrendStrategy-ladder.log,convergence_inconclusive
SwingHigh,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:28:44,log_mtime,,,,,user_data/profile_smoke_logs/SwingHigh.log,
SwingHighToSky,spot_long,not_scheduled,excluded,true,6105,baseline,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 15:10:14,log_mtime,,,,,user_data/convergence_logs/SwingHighToSky-ladder.log;user_data/profile_bias_logs/SwingHighToSky-recursive.log,convergence_inconclusive
TD,spot_long,not_scheduled,convergence_candidate,true,6164,baseline,NA,missing,PASS,convergence:12:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:11:03,log_mtime,12,1,0.0,false,user_data/convergence_logs/TD-ladder.log,paired_full_window_equivalence;lookahead_verdict
TDSequentialStrategy,spot_long,E0_strict67,E0_strict67,true,4587,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
TEMA,spot_long,not_scheduled,convergence_candidate,true,25158,baseline,NA,missing,PASS,convergence:1440:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:11:31,log_mtime,1440,1,0.0,false,user_data/convergence_logs/TEMA-ladder.log,paired_full_window_equivalence;lookahead_verdict
TGMA,spot_long,A_pending_diagnostics,pending,true,8673,baseline,NA,native,PASS,native,PASS,0,strategy,pending_diagnostics,pending_diagnostics,,,2026-08-29 07:52:28,log_mtime,,,,,user_data/profile_bias_logs/TGMA-lookahead.log,
TRIWAVE,spot_long,D_recursive_drift,convergence_candidate,true,3624,baseline,PASS,historical_spot,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:46:51,log_mtime,672,7,0.0,false,user_data/convergence_logs/TRIWAVE-ladder.log,paired_full_window_equivalence
TSPredict,futures_long,not_scheduled,excluded,true,17958,full_window,FOUND,native,PASS,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-29 06:50:25,log_mtime,,,,,user_data/profile_bias_logs/TSPredict-lookahead.log,
TWAPStrategy,futures_long_short,not_scheduled,convergence_candidate,true,671,smoke,PASS,native,PASS,convergence:192:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:11:56,log_mtime,192,2,0.0,false,user_data/convergence_logs/TWAPStrategy-ladder.log;user_data/profile_bias_logs/TWAPStrategy-recursive.log,paired_full_window_equivalence
Tank1Modulus,spot_long,not_scheduled,excluded,true,600,baseline,FOUND,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
Tank5ModulusDCA,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,FOUND,historical_spot,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: TIMED OUT),,,,,,,,,,first_measurement_in_current_runtime
Tank5ModulusDCAV3,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,FOUND,historical_spot,FOUND,historical_spot,PASS,0,strategy,ineligible,"no run under the current runtime (historical hint: numpy._core._exceptions._ArrayMemoryError: Unable to allocate 1.61 MiB for an array with shape (210529,) and data type float64)",,,,,,,,,,first_measurement_in_current_runtime
TankAi,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,freqAI is not enabled. Please enable it in your config to use this strategy.,,2026-08-31 20:59:18,log_mtime,,,,,user_data/profile_smoke_logs/TankAi.log,
TankAiRevival,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,freqAI is not enabled. Please enable it in your config to use this strategy.,,2026-08-31 20:59:53,log_mtime,,,,,user_data/profile_smoke_logs/TankAiRevival.log,
TechnicalExampleStrategy,spot_long,not_scheduled,convergence_candidate,true,24430,baseline,PASS,native,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:12:44,log_mtime,288,1,0.0,false,user_data/convergence_logs/TechnicalExampleStrategy-ladder.log;user_data/profile_bias_logs/TechnicalExampleStrategy-recursive.log,paired_full_window_equivalence
TemaMaster,spot_long,B_warmup_refusal,excluded,true,6494,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
TemaMaster3,spot_long,B_warmup_refusal,excluded,true,6058,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
TemaPure,spot_long,B_warmup_refusal,excluded,true,9651,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
TemaPureNeat,spot_long,B_warmup_refusal,excluded,true,12402,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
TemaPureTwo,spot_long,B_warmup_refusal,excluded,true,12383,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
TemaStrategy,spot_long,D_recursive_drift,convergence_candidate,true,18093,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:47:16,log_mtime,288,1,0.0,false,user_data/convergence_logs/TemaStrategy-ladder.log,paired_full_window_equivalence
TenderEnter,spot_long,E0_strict67,E0_strict67,true,4027,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
TestStrategyLegacyV1,spot_long,C_measurement_recovery,not_tested_in_current_runtime,false,,,NA,missing,NA,missing,PASS,0,test_candidate,ineligible,"no run under the current runtime (historical hint: Strategy Interface v1 is no longer supported. Please update your strategy to implement `populate_indicators`, `populate_entry_trend` and)",,,,,,,,,,first_measurement_in_current_runtime
TestStrategyNoImplements,unknown,C_measurement_recovery,not_tested_in_current_runtime,false,,,NA,missing,NA,missing,PENDING,0,test_candidate,ineligible,no run under the current runtime (historical hint: `populate_entry_trend` or `populate_buy_trend` must be implemented.),,,,,,,,,,first_measurement_in_current_runtime
Test_MAMA4,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,cannot reindex on an axis with duplicate labels,,2026-08-31 17:29:08,log_mtime,,,,,user_data/profile_smoke_logs/Test_MAMA4.log,
TheForce,spot_long,not_scheduled,convergence_candidate,true,24088,baseline,NA,missing,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:13:10,log_mtime,672,7,0.0,false,user_data/convergence_logs/TheForce-ladder.log,paired_full_window_equivalence;lookahead_verdict
TheRealPullbackV2,spot_long,E0_strict67,E0_strict67,true,918,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
ThreeCommasStrategy,spot_long,C_measurement_recovery,not_tested_in_current_runtime,false,,,NA,missing,PASS,historical_spot,PENDING,0,template_candidate,ineligible,no run under the current runtime (historical hint: Impossible to load Strategy 'ThreeCommasStrategy'. This class does not exist or contains Python code errors.),,,,,,,,,,first_measurement_in_current_runtime
ToTheMoon,futures_long_short,not_scheduled,excluded,true,16,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 15:13:58,log_mtime,,,,,user_data/convergence_logs/ToTheMoon-ladder.log,convergence_inconclusive
TouchEmaDelayStrategy,spot_long,B_warmup_refusal,excluded,true,2331,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
TouchEmaStrategy,spot_long,B_warmup_refusal,excluded,true,5193,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
TrainCatBoostStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PENDING,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'TrainCatBoostStrategy'. This class does not exist or contains Python code errors.,,2026-08-31 17:29:34,log_mtime,,,,,user_data/profile_smoke_logs/TrainCatBoostStrategy.log,
TrendAtrStrategy,spot_long,D_recursive_drift,convergence_candidate,true,3067,baseline,PASS,historical_spot,PASS,convergence:540:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:47:40,log_mtime,540,90,0.0,false,user_data/convergence_logs/TrendAtrStrategy-ladder.log,paired_full_window_equivalence
TrendFollowingStrategy,futures_long_short,not_scheduled,excluded,true,1029,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 15:14:47,log_mtime,,,,,user_data/convergence_logs/TrendFollowingStrategy-ladder.log,convergence_inconclusive
TrendRiderStrategy,futures_long,not_scheduled,excluded,true,37,smoke,NA,historical_spot_not_inherited,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 15:15:12,log_mtime,,,,,user_data/convergence_logs/TrendRiderStrategy-ladder.log,convergence_not_converged_within_ladder
Trend_Strength_Directional,spot_long,B_warmup_refusal,excluded,true,7684,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
TripleEmaStrategy,spot_long,D_recursive_drift,convergence_candidate,true,17670,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:48:03,log_mtime,288,1,0.0,false,user_data/convergence_logs/TripleEmaStrategy-ladder.log,paired_full_window_equivalence
TrixSignalStrategy,spot_long,D_recursive_drift,convergence_candidate,true,17885,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:48:28,log_mtime,288,1,0.0,false,user_data/convergence_logs/TrixSignalStrategy-ladder.log,paired_full_window_equivalence
TrixStrategy,spot_long,E0_strict67,E0_strict67,true,13554,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
TrixV15Strategy,spot_long,E0_strict67,E0_strict67,true,1444,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
TrixV21Strategy,spot_long,not_scheduled,convergence_candidate,true,1152,baseline,NA,missing,PASS,convergence:2160:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:15:37,log_mtime,2160,90,0.0,false,user_data/convergence_logs/TrixV21Strategy-ladder.log,paired_full_window_equivalence;lookahead_verdict
TrixV23Strategy,spot_long,not_scheduled,convergence_candidate,true,1305,baseline,NA,missing,PASS,convergence:2160:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:16:03,log_mtime,2160,90,0.0,false,user_data/convergence_logs/TrixV23Strategy-ladder.log,paired_full_window_equivalence;lookahead_verdict
TuplaBollinger,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PENDING,0,strategy,ineligible,strategy_does_not_run,No data found. Terminating.,,2026-08-31 17:29:57,log_mtime,,,,,user_data/profile_smoke_logs/TuplaBollinger.log,
TwoCandle,spot_long,B_warmup_refusal,excluded,true,18935,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
TwoCandleTheory,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'TwoCandleTheory'. This class does not exist or contains Python code errors.,,2026-08-31 18:21:03,log_mtime,,,,,user_data/profile_smoke_logs/TwoCandleTheory.log,
UltimateMomentumIndicator,spot_long,E0_strict67,E0_strict67,true,8147,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
UniversalMACD,spot_long,D_recursive_drift,convergence_candidate,true,2090,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:48:53,log_mtime,288,1,0.0,false,user_data/convergence_logs/UniversalMACD-ladder.log,paired_full_window_equivalence
UpSliceStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,'<' not supported between instances of 'float' and 'method',,2026-08-31 17:30:21,log_mtime,,,,,user_data/profile_smoke_logs/UpSliceStrategy.log,
Uptrend,spot_long,not_scheduled,convergence_candidate,true,471,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:16:28,log_mtime,2016,7,0.0,false,user_data/convergence_logs/Uptrend-ladder.log,paired_full_window_equivalence;lookahead_verdict
UziChan,spot_long,not_scheduled,excluded,true,25039,baseline,FOUND,historical_spot,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
UziChan2,spot_long,not_scheduled,excluded,true,24361,baseline,FOUND,historical_spot,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
VWAP,spot_long,not_scheduled,convergence_candidate,true,986,baseline,PASS,native,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 15:17:16,log_mtime,2016,7,0.0,false,user_data/convergence_logs/VWAP-ladder.log;user_data/profile_bias_logs/VWAP-recursive.log,paired_full_window_equivalence
ViN,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,2026-08-31 15:33:40,run_archive,,,,,user_data/profile_smoke/ViN-2026-08-31_15-33-40.zip,
VolatilitySystem,futures_long,not_scheduled,excluded,true,9,smoke,NA,historical_spot_not_inherited,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
VolatilitySystemV2,futures_long_short,not_scheduled,excluded,true,24,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
VolumeBreakoutStrategy,spot_long,D_recursive_drift,convergence_candidate,true,16564,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:49:17,log_mtime,288,1,0.0,false,user_data/convergence_logs/VolumeBreakoutStrategy-ladder.log,paired_full_window_equivalence
VortexStrategy,spot_long,D_recursive_drift,convergence_candidate,true,29787,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:49:42,log_mtime,288,1,0.0,false,user_data/convergence_logs/VortexStrategy-ladder.log,paired_full_window_equivalence
VwapReversionStrategy,spot_long,D_recursive_drift,convergence_candidate,true,22316,baseline,PASS,historical_spot,PASS,convergence:576:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:50:07,log_mtime,576,2,0.0,false,user_data/convergence_logs/VwapReversionStrategy-ladder.log,paired_full_window_equivalence
WTAI,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,freqAI is not enabled. Please enable it in your config to use this strategy.,,2026-08-31 21:00:42,log_mtime,,,,,user_data/profile_smoke_logs/WTAI.log,
WTHO,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Cannot determine parameter space for mfi_length.,,2026-08-31 18:21:57,log_mtime,,,,,user_data/profile_smoke_logs/WTHO.log,
WTRSIAI,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,freqAI is not enabled. Please enable it in your config to use this strategy.,,2026-08-31 21:01:21,log_mtime,,,,,user_data/profile_smoke_logs/WTRSIAI.log,
WTX3,futures_long_short,not_scheduled,excluded,true,740,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
WaveTrendStra,spot_long,not_scheduled,excluded,true,9256,baseline,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-29 07:38:57,log_mtime,,,,,user_data/profile_bias_logs/WaveTrendStra-recursive.log,
WilliamsRStrategy,spot_long,D_recursive_drift,convergence_candidate,true,26924,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:50:33,log_mtime,2016,7,0.0,false,user_data/convergence_logs/WilliamsRStrategy-ladder.log,paired_full_window_equivalence
XebTradeStrat,spot_long,not_scheduled,excluded,true,25932,baseline,NA,missing,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
XtraThicc,spot_long,E0_strict67,E0_strict67,true,9167,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
YOLO,spot_long,not_scheduled,excluded,true,560,baseline,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-29 07:46:26,log_mtime,,,,,user_data/profile_bias_logs/YOLO-recursive.log,
YourStrat,spot_long,C_measurement_recovery,not_tested_in_current_runtime,false,,,NA,missing,NA,missing,PENDING,0,template_candidate,ineligible,no run under the current runtime (historical hint: TypeError: Can't instantiate abstract class YourStrat without an implementation for abstract method 'populate_indicators'),,,,,,,,,,first_measurement_in_current_runtime
ZScoreMeanReversionStrategy,spot_long,not_scheduled,excluded,true,37,baseline,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
ZaratustraDCA2_06,futures_long_short,not_scheduled,excluded,true,241,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
ZaratustraDCA2_07,futures_long_short,not_scheduled,excluded,true,219,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
ZaratustraDCA5,futures_long_short,not_scheduled,excluded,true,233,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-28 20:23:42,log_mtime,,,,,user_data/profile_bias_logs/ZaratustraDCA5-recursive.log,
Zeus,spot_long,not_scheduled,excluded,true,2766,baseline,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-29 07:40:16,log_mtime,,,,,user_data/profile_bias_logs/Zeus-lookahead.log;user_data/profile_bias_logs/Zeus-recursive.log,
adaptive,spot_long,not_scheduled,excluded,true,647,baseline,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
adaptive_trend,spot_long,E0_strict67,E0_strict67,true,322,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
adx_opt_strat,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:07:17,log_mtime,,,,,user_data/profile_smoke_logs/adx_opt_strat.log,
adxbbrsi2,spot_long,D_recursive_drift,convergence_candidate,true,741,baseline,PASS,historical_spot,PASS,convergence:336:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:50:58,log_mtime,336,14,0.0,false,user_data/convergence_logs/adxbbrsi2-ladder.log,paired_full_window_equivalence
bb_rsi_opt_new,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:07:44,log_mtime,,,,,user_data/profile_smoke_logs/bb_rsi_opt_new.log,
bbandrsi,spot_long,B_warmup_refusal,excluded,true,6758,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
bbema,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:08:11,log_mtime,,,,,user_data/profile_smoke_logs/bbema.log,
bbrsi,spot_long,D_recursive_drift,convergence_candidate,true,5507,baseline,PASS,historical_spot,PASS,convergence:180:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:51:22,log_mtime,180,30,0.0,false,user_data/convergence_logs/bbrsi-ladder.log,paired_full_window_equivalence
bbrsi1_strategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'bbrsi1_strategy'. This class does not exist or contains Python code errors.,,2026-08-31 18:08:39,log_mtime,,,,,user_data/profile_smoke_logs/bbrsi1_strategy.log,
bbrsi4Freq,spot_long,D_recursive_drift,convergence_candidate,true,4791,baseline,PASS,historical_spot,PASS,convergence:168:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:51:45,log_mtime,168,7,0.0,false,user_data/convergence_logs/bbrsi4Freq-ladder.log,paired_full_window_equivalence
bestV2,spot_long,E0_strict67,E0_strict67,true,345,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
beta_factors_model,spot_long,C_measurement_recovery,excluded,true,3,smoke,NA,native,NA,native,PENDING,0,strategy,ineligible,no_verdict_on_lookahead_and_recursive,,,2026-08-31 16:26:19,run_archive,,,,,user_data/profile_smoke/beta_factors_model-2026-08-31_16-26-19.zip;user_data/profile_bias_logs/beta_factors_model-lookahead.log;user_data/profile_bias_logs/beta_factors_model-recursive.log,
botbaby,spot_long,E0_strict67,E0_strict67,true,12338,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
chispei,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:56:36,log_mtime,,,,,user_data/profile_smoke_logs/chispei.log,
conny,spot_long,D_recursive_drift,convergence_candidate,true,5825,baseline,PASS,historical_spot,PASS,convergence:96:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:52:10,log_mtime,96,1,0.0,false,user_data/convergence_logs/conny-ladder.log,paired_full_window_equivalence
cryptohassle,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:09:07,log_mtime,,,,,user_data/profile_smoke_logs/cryptohassle.log,
cryptotank,spot_long,E0_strict67,E0_strict67,true,2312,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
cryptotankV2,spot_long,D_recursive_drift,convergence_candidate,true,770,baseline,PASS,historical_spot,PASS,convergence:576:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:52:35,log_mtime,576,2,0.0,false,user_data/convergence_logs/cryptotankV2-ladder.log,paired_full_window_equivalence
