strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,baseline_exclusion_reasons,open_work
NFI5MOHO_WIP_1,spot_long,D_recursive_drift,excluded,true,976,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI5MOHO_WIP_2,spot_long,D_recursive_drift,excluded,true,988,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI731_BUSD,spot_long,C_measurement_recovery,excluded,true,19,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NFI7MOHO,spot_long,D_recursive_drift,excluded,true,1966,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFINextMOHO,spot_long,D_recursive_drift,excluded,true,1442,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFINextMOHO2,spot_long,D_recursive_drift,excluded,true,1784,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFINextMultiOffsetAndHO,spot_long,D_recursive_drift,excluded,true,1094,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFINextMultiOffsetAndHO2,spot_long,D_recursive_drift,excluded,true,705,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFIX_BB_RPB,spot_long,C_measurement_recovery,excluded,true,34,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NFIX_BB_RPB_c7c477d_20211030,spot_long,C_measurement_recovery,excluded,true,16,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NOTankAi_15,futures_long,not_scheduled,excluded,true,139,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NOTankAi_15_Cleaned,futures_long,not_scheduled,excluded,true,139,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NOTankAi_15_Cleaned_v2,futures_long,not_scheduled,excluded,true,207,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NOTankAi_17,futures_long_short,not_scheduled,excluded,true,51,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
NOTankAi_19,futures_long_short,not_scheduled,excluded,true,149,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
NWEv6,spot_long,not_scheduled,excluded,true,8379,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
NWEv6_new,spot_long,E0_strict67,E0_strict67,true,8108,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
NeuroV1,spot_long,not_scheduled,excluded,true,9371,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
NfiNextModded,spot_long,C_measurement_recovery,excluded,true,106,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NoLost,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
NormalizerStrategy,spot_long,D_recursive_drift,excluded,true,3747,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NormalizerStrategyHO2,spot_long,not_scheduled,excluded,true,3149,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Nostalgia,spot_long,D_recursive_drift,excluded,true,834,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinity772martinsk3,spot_long,C_measurement_recovery,excluded,true,21,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityNext,spot_long,C_measurement_recovery,excluded,true,24,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityNext772,spot_long,C_measurement_recovery,excluded,true,38,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityNextGen,spot_long,not_scheduled,excluded,true,158,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityNextGen_TSL,spot_long,not_scheduled,excluded,true,138,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityNextV7155,spot_long,C_measurement_recovery,excluded,true,9,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityNext_ChangeToTower_V5_2,spot_long,C_measurement_recovery,excluded,true,37,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityNext_ChangeToTower_V5_3,spot_long,C_measurement_recovery,excluded,true,37,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityNext_ChangeToTower_V6,spot_long,C_measurement_recovery,excluded,true,28,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityNext_maximizer,spot_long,C_measurement_recovery,excluded,true,25,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityV1,spot_long,E0_strict67,E0_strict67,true,3457,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
NostalgiaForInfinityV2,spot_long,E0_strict67,E0_strict67,true,825,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
NostalgiaForInfinityV3,spot_long,not_scheduled,excluded,true,1015,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV4,spot_long,not_scheduled,excluded,true,401,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV4HO,spot_long,not_scheduled,excluded,true,379,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV5,spot_long,not_scheduled,excluded,true,618,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV5MultiOffsetAndHO,spot_long,D_recursive_drift,excluded,true,1766,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV5MultiOffsetAndHO2,spot_long,not_scheduled,excluded,true,1381,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV6,spot_long,not_scheduled,excluded,true,712,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV6HO,spot_long,D_recursive_drift,excluded,true,712,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV7,spot_long,not_scheduled,excluded,true,684,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV7_7_2,spot_long,C_measurement_recovery,excluded,true,40,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityV7_SMA,spot_long,not_scheduled,excluded,true,927,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV7_SMAv2,spot_long,not_scheduled,excluded,true,927,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityV7_SMAv2_1,spot_long,not_scheduled,excluded,true,545,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityX,spot_long,C_measurement_recovery,excluded,true,28,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NostalgiaForInfinityX2,futures_long,not_scheduled,excluded,true,0,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityX3,futures_long,not_scheduled,excluded,true,4,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityX4,futures_long,not_scheduled,excluded,true,0,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityX5,futures_long,not_scheduled,excluded,true,23,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityX6,futures_long,not_scheduled,excluded,true,30,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityX7,futures_long,not_scheduled,excluded,true,18,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NostalgiaForInfinityXw,spot_long,C_measurement_recovery,excluded,true,24,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NotAnotherSMAOffSetStrategy_V2,spot_long,not_scheduled,excluded,true,3,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NotAnotherSMAOffsetStrategy,spot_long,not_scheduled,excluded,true,898,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NotAnotherSMAOffsetStrategyHO,spot_long,not_scheduled,excluded,true,905,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NotAnotherSMAOffsetStrategyHOv3,spot_long,not_scheduled,excluded,true,752,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NotAnotherSMAOffsetStrategyLite,spot_long,D_recursive_drift,excluded,true,1415,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NotAnotherSMAOffsetStrategyModHO,spot_long,not_scheduled,excluded,true,1144,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NotAnotherSMAOffsetStrategyModHO_LamineDz_20210901,spot_long,not_scheduled,excluded,true,1143,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NotAnotherSMAOffsetStrategyX1,spot_long,not_scheduled,excluded,true,597,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NotAnotherSMAOffsetStrategy_uzi,spot_long,not_scheduled,excluded,true,651,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NotAnotherSMAOffsetStrategy_uzi3,spot_long,not_scheduled,excluded,true,1171,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NowoIchimoku1hV1,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
NowoIchimoku1hV2,spot_long,not_scheduled,excluded,true,3695,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NowoIchimoku5mV2,spot_long,C_measurement_recovery,E1_expanded,true,49,smoke,PASS,PASS,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
ONS_Portfolio,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
ONUR,spot_long,B_warmup_refusal,excluded,true,534,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ObeliskIM_v1_1,spot_long,C_measurement_recovery,E1_expanded,true,64,smoke,PASS,PASS,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
ObeliskRSI_v6_1,spot_long,C_measurement_recovery,excluded,true,269,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
Obelisk_3EMA_StochRSI_ATR,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Obelisk_Ichimoku_Slow_v1_3,spot_long,C_measurement_recovery,excluded,true,57,smoke,FOUND,PASS,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
Obelisk_Ichimoku_ZEMA_v1,spot_long,C_measurement_recovery,excluded,true,38,smoke,FOUND,PASS,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
Obelisk_TradePro_Ichi_v1_1,spot_long,not_scheduled,excluded,true,5059,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
Obelisk_TradePro_Ichi_v2_1,spot_long,not_scheduled,excluded,true,6419,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
ObvTrendStrategy,spot_long,D_recursive_drift,excluded,true,26508,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
OmaGann,spot_long,B_warmup_refusal,excluded,true,11035,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
PRICEFOLLOWING,spot_long,not_scheduled,excluded,true,272,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
PRICEFOLLOWING2,spot_long,not_scheduled,excluded,true,2,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
PRICEFOLLOWINGX,spot_long,not_scheduled,excluded,true,1172,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ParabolicSarStrategy,spot_long,D_recursive_drift,excluded,true,24042,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
PatternRecognition,spot_long,not_scheduled,excluded,true,654,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Persia,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Pmax,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
PnF,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
PolymarketLogicalArbStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
PolymarketMeanReversionStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
PolymarketMomentumStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
PolymarketPortfolio,spot_long,not_scheduled,excluded,true,405,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
PowerTower,spot_long,E0_strict67,E0_strict67,true,5001,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
PpoMomentumStrategy,spot_long,D_recursive_drift,excluded,true,20537,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
PrawnstarOBV,spot_long,not_scheduled,excluded,true,7066,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
Precognition,spot_long,not_scheduled,excluded,true,5849,baseline,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
Prediction_Strategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
PriceActionCandleStrategy,spot_long,D_recursive_drift,excluded,true,24545,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
PriceChannelStrategy,spot_long,D_recursive_drift,excluded,true,17105,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Proton,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
PumpDetector,spot_long,D_recursive_drift,excluded,true,32258,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
QuickAdapterV3,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
QuickBuyStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Quickie,spot_long,not_scheduled,excluded,true,7676,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
RLAgentStrategy,futures_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
RLStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
RSI,spot_long,B_warmup_refusal,excluded,true,400,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
RSIBB02,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
RSIDirectionalWithTrend,spot_long,not_scheduled,excluded,true,0,baseline,NA,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,not_yet_revisited
RSIDirectionalWithTrendSlow,spot_long,not_scheduled,excluded,true,0,baseline,NA,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,not_yet_revisited
RSIDivTirail,spot_long,not_scheduled,excluded,false,,,NA,PASS,baseline,PASS,1,strategy,ineligible,canonical_implementation_not_measured;technical_trap_found,not_yet_revisited
RSI_BB,spot_long,B_warmup_refusal,excluded,true,14931,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
RSI_EMA_strategy,spot_long,B_warmup_refusal,excluded,true,5240,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
RSIv2,spot_long,D_recursive_drift,excluded,true,5908,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
RalliV1,spot_long,not_scheduled,excluded,true,657,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
RalliV1_disable56,spot_long,not_scheduled,excluded,true,651,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
RaposaDivergenceV1,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
RegimeFilterStrategy,futures_long_short,E0_strict67,E0_strict67,true,65,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,
ReinforcedAverageStrategy,spot_long,not_scheduled,excluded,true,1163,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
ReinforcedQuickie,spot_long,not_scheduled,excluded,true,24078,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
ReinforcedSmoothScalp,spot_long,B_warmup_refusal,excluded,true,663,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ReinforcedSmoothScalpS,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
Renko,spot_long,not_scheduled,excluded,true,124,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
RenkoYolo,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
RiskParityPortfolio,spot_long,A_pending_diagnostics,pending,true,23,baseline,NA,PASS,native,PASS,0,strategy,pending_diagnostics,,
RobotradingBody,spot_long,E0_strict67,E0_strict67,true,2895,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
RocMomentumStrategy,spot_long,D_recursive_drift,excluded,true,26606,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Roth01,spot_long,B_warmup_refusal,excluded,true,12346,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Roth03,spot_long,B_warmup_refusal,excluded,true,3509,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
RsiBollingerStrategy,spot_long,D_recursive_drift,excluded,true,2885,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
RsiDivergenceStrategy,spot_long,not_scheduled,excluded,true,474,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Rsiqui,spot_long,not_scheduled,excluded,true,28778,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
RsiquiV2,futures_long_short,not_scheduled,excluded,true,9326,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
RsiquiV5,futures_long_short,not_scheduled,excluded,true,583,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
RsiquiV5_long_only,futures_long,not_scheduled,excluded,true,42,smoke,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
SAR,spot_long,not_scheduled,excluded,true,30880,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAIP3,spot_long,E0_strict67,E0_strict67,true,364,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
SMAIP3v2,spot_long,not_scheduled,excluded,true,471,baseline,NA,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
SMAOG,spot_long,E0_strict67,E0_strict67,true,538,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
SMAOPv1_TTF,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
SMAOffset,spot_long,not_scheduled,excluded,true,2108,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffsetProtectOpt,spot_long,not_scheduled,excluded,true,181,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffsetProtectOptV0,spot_long,not_scheduled,excluded,true,253,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffsetProtectOptV1,spot_long,not_scheduled,excluded,true,203,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffsetProtectOptV1HO1,spot_long,not_scheduled,excluded,true,1233,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffsetProtectOptV1Mod,spot_long,not_scheduled,excluded,true,202,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffsetProtectOptV1Mod2,spot_long,not_scheduled,excluded,true,206,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffsetProtectOptV1_kkeue_20210619,spot_long,not_scheduled,excluded,true,206,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffsetV2,spot_long,E0_strict67,E0_strict67,true,794,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
SMAOffset_Hippocritical_dca,spot_long,not_scheduled,excluded,true,218,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffset_Hippocritical_dca_leverage,futures_long,not_scheduled,excluded,true,18,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffset_Hippocritical_dca_old,spot_long,not_scheduled,excluded,true,218,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMAOffset_Hippocritical_dca_protections,spot_long,not_scheduled,excluded,true,218,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SMA_BBRSI,spot_long,not_scheduled,excluded,true,706,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SRsi,spot_long,D_recursive_drift,excluded,true,23768,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
STRATEGY_RSI_BB_BOUNDS_CROSS,spot_long,D_recursive_drift,excluded,true,7197,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
STRATEGY_RSI_BB_CROSS,spot_long,D_recursive_drift,excluded,true,16827,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SampleStrategy,spot_long,D_recursive_drift,excluded,true,12724,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SampleStrategyV2,spot_long,E0_strict67,E0_strict67,true,5882,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
Sar,spot_long,not_scheduled,excluded,true,12724,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Saturn5,spot_long,not_scheduled,excluded,true,3356,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Scalp,spot_long,not_scheduled,excluded,true,28414,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
ScalpingCCI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Schism,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
Schism2,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
Schism2MM,spot_long,not_scheduled,excluded,true,17,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Schism3,spot_long,not_scheduled,excluded,true,3631,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Schism4,spot_long,not_scheduled,excluded,true,993,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
